,AgeR,AgeDetailR,ComputerR,EducationR,EmploymentR,GenderR,IncomeInPast12MonthsR,InternetR,PovertyR,TotalHouseholds,TotalPopulation,TotalTraffick
436,1,0,0,7,0,2,0,0,0,0,163294,0
437,1,0,0,2,0,2,0,0,0,0,496149,0
438,1,0,0,8,0,2,0,0,0,0,328844,0
439,1,0,0,9,0,2,0,0,0,0,107248,0
440,1,0,0,10,0,2,0,0,0,0,236508,0
441,1,0,0,11,0,2,0,0,0,0,137807,0
442,1,0,0,5,0,2,0,0,0,0,0,0
443,1,0,0,4,0,2,0,0,0,0,0,0
444,1,0,0,0,0,2,0,0,0,0,329921,0
445,1,0,0,5,0,2,0,0,0,0,266781,0
446,1,0,0,4,0,2,0,0,0,0,87047,0
447,1,0,0,0,0,1,0,0,0,0,1726880,0
448,1,0,0,6,0,1,0,0,0,0,74498,0
449,1,0,0,7,0,1,0,0,0,0,163360,0
450,1,0,0,2,0,1,0,0,0,0,516402,0
451,1,0,0,8,0,1,0,0,0,0,383360,0
452,1,0,0,9,0,1,0,0,0,0,159997,0
453,1,0,0,10,0,1,0,0,0,0,267422,0
454,1,0,0,11,0,1,0,0,0,0,161841,0
455,1,0,0,5,0,1,0,0,0,0,0,0
456,1,0,0,4,0,1,0,0,0,0,0,0
457,1,0,0,0,0,1,0,0,0,0,432111,0
458,1,0,0,5,0,1,0,0,0,0,338557,0
459,1,0,0,4,0,1,0,0,0,0,71413,0
460,1,0,0,0,0,0,0,0,1,0,4729116,0
461,1,0,0,0,0,0,0,0,1,0,1042826,0
462,1,0,0,0,0,0,0,0,1,0,741876,0
463,1,0,0,0,0,2,0,0,1,0,2280355,0
464,1,0,0,0,0,1,0,0,1,0,2448761,0
465,1,0,0,0,0,0,0,0,1,0,3216421,0
466,1,0,0,1,0,0,0,0,1,0,458918,0
467,1,0,0,2,0,0,0,0,1,0,989396,0
468,1,0,0,0,0,0,0,0,1,0,968076,0
469,1,0,0,4,0,0,0,0,1,0,800031,0
470,1,0,0,0,1,0,0,0,1,0,2045830,0
471,1,0,0,0,1,2,0,0,1,0,1071640,0
472,1,0,0,0,1,1,0,0,1,0,974190,0
473,1,0,0,0,2,0,0,0,1,0,162547,0
474,1,0,0,0,2,2,0,0,1,0,83871,0
475,1,0,0,0,2,1,0,0,1,0,78676,0
476,1,0,0,0,3,0,0,0,1,0,1500681,0
477,1,0,0,0,4,0,0,0,1,0,763101,0
478,1,0,0,0,5,0,0,0,1,0,1504260,0
479,1,0,0,0,0,0,0,0,2,0,849699,0
480,1,0,0,0,0,0,0,0,2,0,116342,0
481,1,0,0,0,0,0,0,0,2,0,76876,0
482,1,0,0,0,0,2,0,0,2,0,367621,0
483,1,0,0,0,0,1,0,0,2,0,482078,0
484,1,0,0,0,0,0,0,0,2,0,450813,0
485,1,0,0,1,0,0,0,0,2,0,139656,0
486,1,0,0,2,0,0,0,0,2,0,162200,0
487,1,0,0,0,0,0,0,0,2,0,113888,0
488,1,0,0,4,0,0,0,0,2,0,35069,0
489,1,0,0,0,1,0,0,0,2,0,165971,0
490,1,0,0,0,1,2,0,0,2,0,69183,0
491,1,0,0,0,1,1,0,0,2,0,96788,0
492,1,0,0,0,2,0,0,0,2,0,63210,0
493,1,0,0,0,2,2,0,0,2,0,28358,0
494,1,0,0,0,2,1,0,0,2,0,34852,0
495,1,0,0,0,3,0,0,0,2,0,55588,0
496,1,0,0,0,4,0,0,0,2,0,162693,0
497,1,0,0,0,5,0,0,0,2,0,375830,0
498,1,0,0,0,0,0,0,0,0,0,4850771,0
499,3,2,0,0,0,0,0,0,0,0,0,0
500,3,3,0,0,0,0,0,0,0,0,0,0
501,3,4,0,0,0,0,0,0,0,0,0,0
502,3,5,0,0,0,0,0,0,0,0,0,0
503,3,6,0,0,0,0,0,0,0,0,0,0
504,2,1,0,0,0,0,0,0,0,0,0,0
