,Word,Frequency,Words,Respondents,Shared
290,profit,8,Significant,Everyone,Common
291,proof,1,Significant,Currently Involved,Unique
292,prostitution,7,Significant,Everyone,Common
293,provide,2,Significant,Everyone,Common
294,psychological,1,Significant,Currently Involved,Unique
295,ptsd,1,Significant,Currently Involved,Unique
296,purchase,1,Significant,Currently Involved,Unique
297,purpose,21,Significant,Everyone,Common
298,ransom,1,Significant,Not Currently Involved,Unique
299,re,1,Stopword,Currently Involved,Unique
300,realize,1,Significant,Not Currently Involved,Unique
301,rebuilding,1,Significant,Currently Involved,Unique
302,received,1,Significant,Currently Involved,Unique
303,recruitment,3,Significant,Everyone,Common
304,reduced,1,Significant,Currently Involved,Unique
305,refugee,1,Significant,Currently Involved,Unique
306,regard,1,Significant,Not Currently Involved,Unique
307,regionally,1,Significant,Not Currently Involved,Unique
308,related,4,Significant,Not Currently Involved,Unique
309,relationships,1,Significant,Not Currently Involved,Unique
310,religion,2,Significant,Everyone,Common
311,relocation,2,Significant,Not Currently Involved,Unique
312,reported,1,Significant,Currently Involved,Unique
313,require,2,Significant,Everyone,Common
314,rights,2,Significant,Everyone,Common
315,road,1,Significant,Currently Involved,Unique
316,s,9,Stopword,Everyone,Common
317,sad,1,Significant,Not Currently Involved,Unique
318,sale,2,Significant,Currently Involved,Unique
319,say,2,Significant,Everyone,Common
320,scammed,1,Significant,Not Currently Involved,Unique
321,selling,30,Significant,Everyone,Common
322,services,10,Significant,Everyone,Common
323,servitude,1,Significant,Currently Involved,Unique
324,sex,77,Significant,Everyone,Common
325,shelter,2,Significant,Currently Involved,Unique
326,shipping,1,Significant,Not Currently Involved,Unique
327,simply,1,Significant,Currently Involved,Unique
328,situation,1,Significant,Not Currently Involved,Unique
329,slavery,42,Significant,Everyone,Common
330,so,1,Stopword,Not Currently Involved,Unique
331,soliciting,1,Significant,Currently Involved,Unique
332,some,5,Stopword,Everyone,Common
333,someone,12,Significant,Everyone,Common
334,something,5,Significant,Everyone,Common
335,sometimes,2,Significant,Everyone,Common
336,somewhere,2,Significant,Not Currently Involved,Unique
337,sort,1,Significant,Not Currently Involved,Unique
338,souls,1,Significant,Not Currently Involved,Unique
339,speaks,1,Significant,Currently Involved,Unique
340,stigma,1,Significant,Currently Involved,Unique
341,stripping,1,Significant,Currently Involved,Unique
342,subdued,1,Significant,Not Currently Involved,Unique
343,subject,1,Significant,Currently Involved,Unique
344,substances,1,Significant,Not Currently Involved,Unique
345,subtle,1,Significant,Currently Involved,Unique
346,such,4,Stopword,Everyone,Common
347,supposed,1,Significant,Not Currently Involved,Unique
348,sure,1,Significant,Not Currently Involved,Unique
349,survival,4,Significant,Everyone,Common
350,taken,14,Significant,Everyone,Common
351,tasks,2,Significant,Not Currently Involved,Unique
352,teenagers,1,Significant,Not Currently Involved,Unique
353,terms,1,Significant,Not Currently Involved,Unique
354,that,12,Stopword,Everyone,Common
355,the,90,Stopword,Everyone,Common
356,theft,1,Significant,Not Currently Involved,Unique
357,their,30,Stopword,Everyone,Common
358,them,15,Stopword,Everyone,Common
359,themselves,2,Stopword,Not Currently Involved,Unique
360,then,1,Stopword,Currently Involved,Unique
361,these,1,Stopword,Currently Involved,Unique
362,they,10,Stopword,Everyone,Common
363,things,4,Significant,Everyone,Common
364,this,2,Stopword,Currently Involved,Unique
365,those,1,Stopword,Currently Involved,Unique
366,threatened,2,Significant,Everyone,Common
367,through,12,Stopword,Everyone,Common
368,times,2,Significant,Currently Involved,Unique
369,to,67,Stopword,Everyone,Common
370,too,2,Stopword,Not Currently Involved,Unique
371,trading,19,Significant,Everyone,Common
372,trafficking,20,Significant,Everyone,Common
373,transaction,1,Significant,Not Currently Involved,Unique
374,transportation,15,Significant,Everyone,Common
375,trap,2,Significant,Everyone,Common
376,trauma,2,Significant,Currently Involved,Unique
377,treated,4,Significant,Everyone,Common
378,tricked,2,Significant,Everyone,Common
379,turn,1,Significant,Currently Involved,Unique
380,type,3,Significant,Everyone,Common
381,typically,5,Significant,Everyone,Common
382,un,1,Significant,Currently Involved,Unique
383,under,6,Stopword,Everyone,Common
384,unethical,2,Significant,Not Currently Involved,Unique
385,unholy,1,Significant,Not Currently Involved,Unique
386,unknowingly,1,Significant,Not Currently Involved,Unique
387,unlawful,4,Significant,Not Currently Involved,Unique
388,unless,1,Significant,Currently Involved,Unique
389,unpaid,1,Significant,Not Currently Involved,Unique
390,until,1,Stopword,Not Currently Involved,Unique
391,unwanted,1,Significant,Not Currently Involved,Unique
392,use,30,Significant,Everyone,Common
393,usually,3,Significant,Everyone,Common
394,value,3,Significant,Everyone,Common
395,various,1,Significant,Not Currently Involved,Unique
396,very,4,Stopword,Everyone,Common
397,victims,7,Significant,Everyone,Common
398,violence,1,Significant,Not Currently Involved,Unique
